Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 1,2016,2230.0767017500675,2031.0359370560511,1409.484796075008,0.0,0.0,0.0,0.0,-13779.81562850132,0.0,0.0,0.0,0.0,0.0,1085.360138661888,1.979864702999336,71727.59306552948,69696.55712847342
Firm 1,2017,4.81792,4.81792,0.0,7.674468411620701,0.04667392158,68.21523852615996,56.81372458020451,0.0,7.674468411620701,68.21523852615996,56.81372458020451,11.401513945955454,11.401513945955454,9.63584e-09,481792000.0,4.81792,0.0
Firm 1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 10,2016,6402.431816279204,6735.041046578053,1317.978560751882,53.4277206015,51.1463735445,1.0275449549893154,0.36191533587058794,1273.9496832484863,54.685856672999996,1.1017103732441467,0.41372844352181104,0.6656296191187275,0.6879819297223356,3628.700545448837,1.7001350158241004,155205.1564623256,148470.11541574757
Firm 10,2017,6214.459239071918,6116.067000896918,10559.901067366316,84.4005512115,90.59326314,1.3148027372322277,0.3500437531193265,10516.210290154771,73.515574998,1.2397920727300833,0.4475710244646413,0.9647589841129014,0.7922210482654419,3127.302933139579,1.914798028667538,155343.12519937582,149227.0581984788
Firm 10,2018,4049.488997628928,5194.900250049536,10122.406366754794,102.25843741050001,84.8509735245,1.0135237664603804,0.30298279202134865,10087.572410827313,86.87660467650001,0.9756768193248048,0.366566686543025,0.7105409744390319,0.60911013278178,2386.9072748135222,1.6347609509029293,136914.31978596476,131719.41953605015
Firm 10,2019,4233.171618097808,5075.264442062202,8960.725363037287,122.67814133249999,76.8867912495,0.9003090935353779,0.2868211008677631,8921.879528980142,107.9829053775,0.9969154030332747,0.3804095477719304,0.6134879926676149,0.6165058552613443,2446.493149711974,1.667291175915772,138456.9839746842,133381.71953262202
Firm 10,2020,4248.516092472446,5168.099949445841,7923.371752294036,141.195591324,106.3731701115,0.9223478142721365,0.25141957287295374,7893.064120100977,129.22312731000002,0.945358152225411,0.32799055527987336,0.6709282413991827,0.6173675969455377,2880.316428800464,1.4213029129420593,142144.98713535,136976.88718590417
Firm 100,2016,44.23246243464632,115.0354496982403,21.95857916570624,680.815852308,70.415524371,0.633465386166495,0.26113309230837484,21.84648329982976,145.00253168999998,0.8824458910315293,0.3523605188125612,0.3723322938581201,0.530085372218968,32.93591693863301,1.2940794440925998,264.5300286023431,149.4945789041028
Firm 100,2017,45.022066684228605,118.85339696795216,28.17449156810752,762.761914164,275.181243507,1.2464354898302883,0.19553695709652993,27.95467801516032,216.0681908205,1.0973507735132542,0.22661946264659616,1.0508985327337583,0.870731310866658,37.12192736138517,1.1686500725439966,269.23377276803745,150.38037580018167
Firm 100,2018,43.00261973869691,119.77755631913277,28.94411267091456,793.984666206,196.21716302849998,0.9463242648513462,0.20816062296509952,28.695446830602236,215.36893365749998,1.0082944671968428,0.2588412082322545,0.7381636418862467,0.7494532589645886,37.50744823116452,1.1047575426329133,257.1013891118917,137.32383279266253
Firm 100,2019,40.428532909534105,121.26440731715819,31.94328155380736,668.2141049295001,160.560807168,0.7109384767597212,0.1973899944716093,31.717111478108155,161.27968527599998,0.758972523555762,0.21397906425353,0.5135484822881118,0.544993459302232,36.470655592861384,1.068154296154897,272.39501252007454,151.13060520291634
Firm 100,2020,41.41871297739346,119.54306839064168,32.87431400001537,670.6692322260001,244.771129863,0.8679693252068253,0.175349935648409,32.641257449635845,166.6725630585,0.8042527130113493,0.18335888436625647,0.6926193895584163,0.6208938286450928,37.05331085675366,1.0771077726333402,274.11020306838975,154.56713467774813
Firm 102,2016,0.0,0.0,0.0,-14.289681808258651,447.98314282272,0.8745510703404181,0.4304305414506452,0.0,-14.289681808258651,0.8745510703404181,0.4304305414506452,0.4441205288897729,0.4441205288897729,0.0,0.0,0.0,0.0
Firm 102,2017,9.23628025856,9.23628025856,0.0,-4.712222985401549,437.70733018536004,0.8734333068059469,0.44873988490171346,0.0,-4.712222985401549,0.8734333068059469,0.4487398849017134,0.4246934219042334,0.4246934219042334,0.7800694271999999,11.409153552665062,9.272993772544,0.036713513984
Firm 102,2018,0.0,0.0,0.0,-25.686774612014855,445.0847229327,0.8791421229405342,0.44413607155555024,0.0,-25.686774612014855,0.8791421229405342,0.44413607155555024,0.435006051384984,0.435006051384984,0.0,0.0,0.0,0.0
Firm 102,2019,0.0,0.0,0.0,-21.101956913216704,384.72097410955496,0.8678230344430619,0.4876060307186301,0.0,-21.101956913216704,0.867823034443062,0.4876060307186301,0.3802170037244318,0.3802170037244318,0.0,0.0,0.0,0.0
Firm 102,2020,0.0,0.0,0.0,72.28165911887609,292.54450230309,0.8516707704217025,0.5550611176659309,0.0,72.28165911887609,0.8516707704217025,0.5550611176659309,0.2966096527557716,0.2966096527557716,0.0,0.0,0.0,0.0
Firm 104,2016,28.740372942110717,28.740372942110717,350.0494136249139,1467.514616174747,408.9800262082965,1.007798848956815,0.4351834417860701,350.0494136249139,1296.940621235993,0.991900580687233,0.4075445389292516,0.5726154071707448,0.5843560417579813,2.28777613980672,12.105101998043605,7146.4741953994235,7117.733822457313
Firm 104,2017,29.4751015216128,29.4751015216128,1702.4418800743422,0.0,0.0,0.0,0.0,1702.4418800743422,0.0,0.0,0.0,0.0,0.0,4.4943687087923205,6.319405029907651,8461.227165639475,8431.752064117862
Firm 104,2018,28.493881332736,28.493881332736,11020.36938193285,0.0,0.0,0.0,0.0,11020.36938193285,0.0,0.0,0.0,0.0,0.0,5.956325551564801,4.609594944472098,16445.02582133548,16416.531940002744
